30
   -30.00     -.494    .4784   
   -20.10     -.560    .3027   
   -18.10     -.670    .3069   
   -16.10     -.790    .1928   
   -14.20     -.840    .0898   
   -12.20     -.700    .0553   
   -10.10     -.630    .0390   
    -8.20     -.560    .0233   
    -6.10     -.640    .0131   
    -4.10     -.420    .0134   
    -2.10     -.210    .0119   
      .10      .050    .0122   
     2.00      .300    .0116   
     4.10      .540    .0144   
     6.20      .790    .0146   
     8.10      .900    .0162  
    10.20      .930    .0274  
    11.30      .920    .0303  
    12.10      .950    .0369  
    13.20      .990    .0509  
    14.20     1.010    .0648  
    15.30     1.020    .0776  
    16.30     1.000    .0917  
    17.10      .940    .0994  
    18.10      .850    .2306  
    19.10      .700    .3142  
    20.10      .660    .3186  
    30.00      .705    .4784  
    40.00      .729    .6743  
    50.00      .694    .8799  
 
