          51
   0.0000000000000000        0.0000000000000000     
   2.0000044765046243E-002   1.9999999552965164E-002
   4.0000089349975128E-002   3.9999999105930328E-002
   6.0000133575380137E-002   5.9999998658895493E-002
   8.0000177263273603E-002   7.9999998211860657E-002
  0.10000022023778922       0.10000000149011612     
  0.12000026232587600       0.11999999731779099     
  0.14000030335798139       0.14000000059604645     
  0.16000034316872022       0.15999999642372131     
  0.18000038159752751       0.18000000715255737     
  0.20000041848929209       0.20000000298023224     
  0.22000045369496882       0.21999999880790710     
  0.24000048707216681       0.23999999463558197     
  0.26000051848571137       0.25999999046325684     
  0.28000054780817746       0.28000000119209290     
  0.30000057492039239       0.30000001192092896     
  0.32000059971190642       0.31999999284744263     
  0.34000062208142873       0.34000000357627869     
  0.36000064193722681       0.36000001430511475     
  0.38000065919748865       0.37999999523162842     
  0.40000067379064586       0.40000000596046448     
  0.42000068565565557       0.41999998688697815     
  0.44000069474224202       0.43999999761581421     
  0.46000070101109425       0.46000000834465027     
  0.48000070443402193       0.47999998927116394     
  0.50000070499406601       0.50000000000000000     
  0.52000070268556620       0.51999998092651367     
  0.54000069751418289       0.54000002145767212     
  0.56000068949687498       0.56000000238418579     
  0.58000067866183291       0.57999998331069946     
  0.60000066504836758       0.60000002384185791     
  0.62000064870675486       0.62000000476837158     
  0.64000062969803728       0.63999998569488525     
  0.66000060809378358       0.66000002622604370     
  0.68000058397580576       0.68000000715255737     
  0.70000055743583622       0.69999998807907104     
  0.72000052857516583       0.72000002861022949     
  0.74000049750424435       0.74000000953674316     
  0.76000046434224422       0.75999999046325684     
  0.78000042921659074       0.77999997138977051     
  0.80000039226245834       0.80000001192092896     
  0.82000035362223822       0.81999999284744263     
  0.84000031344497550       0.83999997377395630     
  0.86000027188578121       0.86000001430511475     
  0.88000022910521991       0.87999999523162842     
  0.90000018526867764       0.89999997615814209     
  0.92000014054570645       0.92000001668930054     
  0.94000009510935756       0.93999999761581421     
  0.96000004913549675       0.95999997854232788     
  0.98000000280211197       0.98000001907348633     
  0.99999991257721998        1.0000000000000000     
