VARIABLES = "X" "Y" "J"
ZONE I=  71    J=   48
 -0.50000000000000000        0.0000000000000000        3.8919125000000003E-004
 -0.46670000000000000        0.0000000000000000        3.9202924999999988E-004
 -0.43330000000000002        0.0000000000000000        3.9286299999999997E-004
 -0.40000000000000002        0.0000000000000000        3.9310649999999995E-004
 -0.36670000000000003        0.0000000000000000        3.9519750000000019E-004
 -0.33329999999999999        0.0000000000000000        3.9653150000000021E-004
 -0.29999999999999999        0.0000000000000000        3.9776849999999990E-004
 -0.26669999999999999        0.0000000000000000        3.9986649999999987E-004
 -0.23330000000000001        0.0000000000000000        4.0186749999999988E-004
 -0.20000000000000001        0.0000000000000000        4.0359600000000010E-004
 -0.16669999999999999        0.0000000000000000        4.0703675000000009E-004
 -0.13330000000000000        0.0000000000000000        4.1120549999999984E-004
 -0.10000000000000001        0.0000000000000000        4.1610435000000005E-004
  -6.6669999999999993E-002   0.0000000000000000        4.2518792500000004E-004
  -3.3329999999999999E-002   0.0000000000000000        4.4118872499999989E-004
   0.0000000000000000        0.0000000000000000        4.2819694350000002E-004
   2.5000000000000001E-002   4.4099999999999999E-003   3.3798375000000002E-004
   5.0000000000000003E-002   8.8199999999999997E-003   3.2394710000000003E-004
   7.4999999999999997E-002   1.3230000000000000E-002   3.1505749999999994E-004
  0.10000000000000001        1.7639999999999999E-002   3.0839585000000023E-004
  0.12500000000000000        2.2050000000000000E-002   3.0242550000000016E-004
  0.14999999999999999        2.6460000000000001E-002   2.9814599999999968E-004
  0.17499999999999999        3.0870000000000002E-002   2.9323450000000013E-004
  0.20000000000000001        3.5279999999999999E-002   2.8983000000000041E-004
  0.22500000000000001        3.9690000000000003E-002   2.8504349999999981E-004
  0.25000000000000000        4.4100000000000000E-002   2.8163900000000014E-004
  0.27500000000000002        4.8509999999999998E-002   2.7722750000000002E-004
  0.29999999999999999        5.2920000000000002E-002   2.7357299999999912E-004
  0.32500000000000001        5.7329999999999999E-002   2.6866150000000040E-004
  0.34999999999999998        6.1740000000000003E-002   2.6450699999999960E-004
  0.37500000000000000        6.6150000000000000E-002   2.5859549999999966E-004
  0.40000000000000002        7.0559999999999998E-002   2.5294100000000078E-004
  0.42499999999999999        7.4969999999999995E-002   2.4477950000000010E-004
  0.45000000000000001        7.9380000000000006E-002   2.3562499999999980E-004
  0.47499999999999998        8.3790000000000003E-002   2.1868399999999943E-004
  0.50000000000000000        8.8200000000000001E-002   1.7625000000000035E-004
  0.52500000000000002        8.3790000000000003E-002   2.1850699999999978E-004
  0.55000000000000004        7.9380000000000006E-002   2.3466149999999962E-004
  0.57499999999999996        7.4969999999999995E-002   2.4532300000000058E-004
  0.59999999999999998        7.0559999999999998E-002   2.5348450000000153E-004
  0.62500000000000000        6.6150000000000000E-002   2.5926399999999939E-004
  0.65000000000000002        6.1740000000000003E-002   2.6467549999999981E-004
  0.67500000000000004        5.7329999999999999E-002   2.6882999999999839E-004
  0.69999999999999996        5.2920000000000002E-002   2.7374150000000048E-004
  0.72499999999999998        4.8509999999999998E-002   2.7752100000000122E-004
  0.75000000000000000        4.4100000000000000E-002   2.8180750000000073E-004
  0.77500000000000002        3.9690000000000003E-002   2.8511649999999949E-004
  0.80000000000000004        3.5279999999999999E-002   2.8990299999999858E-004
  0.82499999999999996        3.0870000000000002E-002   2.9330750000000020E-004
  0.84999999999999998        2.6460000000000001E-002   2.9834400000000041E-004
  0.87500000000000000        2.2050000000000000E-002   3.0338050000000029E-004
  0.90000000000000002        1.7639999999999999E-002   3.0853500000000008E-004
  0.92500000000000004        1.3230000000000000E-002   3.1485099999999897E-004
  0.94999999999999996        8.8199999999999997E-003   3.2363049999999973E-004
  0.97499999999999998        4.4099999999999999E-003   3.3791700000000030E-004
   1.0000000000000000        0.0000000000000000        4.2377749999999921E-004
   1.0329999999999999        0.0000000000000000        4.4303749999999965E-004
   1.0669999999999999        0.0000000000000000        4.2746000000000109E-004
   1.1000000000000001        0.0000000000000000        4.1233500000000033E-004
   1.1330000000000000        0.0000000000000000        4.1305499999999963E-004
   1.1670000000000000        0.0000000000000000        4.0903499999999976E-004
   1.2000000000000000        0.0000000000000000        3.9996000000000031E-004
   1.2330000000000001        0.0000000000000000        4.0367499999999966E-004
   1.2669999999999999        0.0000000000000000        4.0166499999999967E-004
