VARIABLES = "X" "Y" "siY"
ZONE I=  71    J=   48
 -0.50000000000000000        0.0000000000000000        0.0000000000000000     
 -0.46670000000000000        0.0000000000000000      -0.12754150359966768     
 -0.43330000000000002        0.0000000000000000       0.12727082978034199     
 -0.40000000000000002        0.0000000000000000       0.63595997522278824     
 -0.36670000000000003        0.0000000000000000       0.50607607588605164     
 -0.33329999999999999        0.0000000000000000       0.75656032370700010     
 -0.29999999999999999        0.0000000000000000       0.62850627940637782     
 -0.26669999999999999        0.0000000000000000        1.0003338614262105     
 -0.23330000000000001        0.0000000000000000        1.2441911824171608     
 -0.20000000000000001        0.0000000000000000        1.1149763625010607     
 -0.16669999999999999        0.0000000000000000        1.5969074045525657     
 -0.13330000000000000        0.0000000000000000        1.8239055654654448     
 -0.10000000000000001        0.0000000000000000        1.5621081586865651     
  -6.6669999999999993E-002   0.0000000000000000        1.8344829524498623     
  -3.3329999999999999E-002   0.0000000000000000        1.9946112630144743     
   0.0000000000000000        0.0000000000000000        2.2202400424187054     
   2.5000000000000001E-002   4.4099999999999999E-003   2.5888818619238578     
   5.0000000000000003E-002   8.8199999999999997E-003   2.5004082456673187     
   7.4999999999999997E-002   1.3230000000000000E-002   2.3805178419812063     
  0.10000000000000001        1.7639999999999999E-002   2.2211712641400081     
  0.12500000000000000        2.2050000000000000E-002   1.8186297121109447     
  0.14999999999999999        2.6460000000000001E-002   2.0124368597933975     
  0.17499999999999999        3.0870000000000002E-002   1.5346079673434674     
  0.20000000000000001        3.5279999999999999E-002   1.7251492254080927     
  0.22500000000000001        3.9690000000000003E-002   1.2278827617540167     
  0.25000000000000000        4.4100000000000000E-002   1.4202578478123595     
  0.27500000000000002        4.8509999999999998E-002  0.90178643893563215     
  0.29999999999999999        5.2920000000000002E-002   1.0965994451203607     
  0.32500000000000001        5.7329999999999999E-002  0.55832339207550874     
  0.34999999999999998        6.1740000000000003E-002  0.75612365646248592     
  0.37500000000000000        6.6150000000000000E-002  0.19335216583415724     
  0.40000000000000002        7.0559999999999998E-002  0.39534911303476883     
  0.42499999999999999        7.4969999999999995E-002 -0.20426547157757177     
  0.45000000000000001        7.9380000000000006E-002   1.1779554637932706E-013
  0.47499999999999998        8.3790000000000003E-002 -0.45728082530101893     
