VARIABLES = "X" "Y" "Ust1" "Ust2" "Ust3" "Ust4"
ZONE I=  71    J=   48
 -0.50000000000000000        0.0000000000000000       -1.0206688867979126E-013  -6.7384303066850470E-007  -2.3721301275112318E-007  -1.1482524976476517E-013
 -0.46670000000000000        0.0000000000000000       -1.0504749992321738E-013  -6.8351614905323266E-007  -2.4092150920901802E-007  -1.1817843741361954E-013
 -0.43330000000000002        0.0000000000000000       -1.0590939089673001E-013  -6.8615305342479448E-007  -2.4236530642710899E-007  -1.1914806475882126E-013
 -0.40000000000000002        0.0000000000000000       -1.0604095727971280E-013  -6.8630254868605087E-007  -2.4329734496212706E-007  -1.1971029942905077E-013
 -0.36670000000000003        0.0000000000000000       -1.0829046973216857E-013  -6.9336506262852248E-007  -2.4636809571658127E-007  -1.2182677844868965E-013
 -0.33329999999999999        0.0000000000000000       -1.0967683827624401E-013  -6.9752494770043692E-007  -2.4868280744102522E-007  -1.2338644306077451E-013
 -0.29999999999999999        0.0000000000000000       -1.1094465950304035E-013  -7.0105862922779448E-007  -2.5147583561939957E-007  -1.2481274194092040E-013
 -0.26669999999999999        0.0000000000000000       -1.1319765479510734E-013  -7.0795840746779421E-007  -2.5452537647792664E-007  -1.2734736164449575E-013
 -0.23330000000000001        0.0000000000000000       -1.1538282551718390E-013  -7.1434889947079131E-007  -2.5810807312213005E-007  -1.2980567870683188E-013
 -0.20000000000000001        0.0000000000000000       -1.1722636947155337E-013  -7.1942305496313674E-007  -2.6184406685144784E-007  -1.3187966565549754E-013
 -0.16669999999999999        0.0000000000000000       -1.2089562730880989E-013  -7.3012432938612681E-007  -2.6720142249348349E-007  -1.3600758072241112E-013
 -0.13330000000000000        0.0000000000000000       -1.2565006805710827E-013  -7.4343924464147521E-007  -2.7486074621977188E-007  -1.4135632656424679E-013
 -0.10000000000000001        0.0000000000000000       -1.3153675966453647E-013  -7.5936490275058770E-007  -2.8469060889553768E-007  -1.4797885462260354E-013
  -6.6669999999999993E-002   0.0000000000000000       -1.4255334628567627E-013  -7.8850492975456685E-007  -3.0170632605428219E-007  -1.6037251457138580E-013
  -3.3329999999999999E-002   0.0000000000000000       -1.6362650684923975E-013  -8.4067163448500468E-007  -3.3377198387307741E-007  -1.8376023718420480E-013
   0.0000000000000000        0.0000000000000000       -1.3570590637469785E-013  -7.3648766529086243E-007  -3.6893827498369627E-007  -1.5266914467153507E-013
   2.5000000000000001E-002   4.4099999999999999E-003  -5.1920179529512912E-014  -4.4933149826576892E-007  -2.4021261897287994E-007  -5.8410201970702024E-014
   5.0000000000000003E-002   8.8199999999999997E-003  -4.4579557640142653E-014  -4.2013869731077103E-007  -2.1536309624150124E-007  -4.9803724551096870E-014
   7.4999999999999997E-002   1.3230000000000000E-002  -4.0286735538926880E-014  -4.0162371179737795E-007  -2.0032990744453210E-007  -4.5322577481292740E-014
  0.10000000000000001        1.7639999999999999E-002  -3.7238948621670187E-014  -3.8769963025828374E-007  -1.8943003934419748E-007  -4.2184746485485758E-014
  0.12500000000000000        2.2050000000000000E-002  -3.4574048929157982E-014  -3.7483226054032356E-007  -1.7991948505935546E-007  -3.8895805045302731E-014
  0.14999999999999999        2.6460000000000001E-002  -3.2870616032007103E-014  -3.6650496831469183E-007  -1.7328354901918631E-007  -3.6979443036007988E-014
  0.17499999999999999        3.0870000000000002E-002  -3.0810571995298674E-014  -3.5576380431254069E-007  -1.6578593280964395E-007  -3.4180478307284466E-014
  0.20000000000000001        3.5279999999999999E-002  -2.9573001022088298E-014  -3.4931729397335159E-007  -1.6075581868653642E-007  -3.3731704290819462E-014
  0.22500000000000001        3.9690000000000003E-002  -2.7691137898479061E-014  -3.3886462574678856E-007  -1.5370899423874319E-007  -3.1152530135788941E-014
  0.25000000000000000        4.4100000000000000E-002  -2.6542853543935694E-014  -3.3248589982452552E-007  -1.4888718594142245E-007  -2.9860710236927655E-014
  0.27500000000000002        4.8509999999999998E-002  -2.4920285504430876E-014  -3.2288177721334709E-007  -1.4264916917285677E-007  -2.8035321192484736E-014
  0.29999999999999999        5.2920000000000002E-002  -2.3774548962788842E-014  -3.1609219370511558E-007  -1.3768975957794817E-007  -2.6374890255593870E-014
  0.32500000000000001        5.7329999999999999E-002  -2.2119742503382970E-014  -3.0564910659337636E-007  -1.3106233690723980E-007  -2.4884710316305841E-014
  0.34999999999999998        6.1740000000000003E-002  -2.0920364833135981E-014  -2.9799749185088880E-007  -1.2569534206270488E-007  -2.3535410437277978E-014
  0.37500000000000000        6.6150000000000000E-002  -1.9131824033152359E-014  -2.8582707805938225E-007  -1.1816091406974833E-007  -2.1523302037296405E-014
  0.40000000000000002        7.0559999999999998E-002  -1.7657612496563559E-014  -2.7549949648095523E-007  -1.1130179657830608E-007  -1.9864814058634003E-014
  0.42499999999999999        7.4969999999999995E-002  -1.5531333822187951E-014  -2.5944763065651786E-007  -1.0170347121735513E-007  -1.7472750549961446E-014
  0.45000000000000001        7.9380000000000006E-002  -1.3493633745169653E-014  -2.4304790487494842E-007  -9.1629060137855458E-008  -1.5180337963315860E-014
  0.47499999999999998        8.3790000000000003E-002  -1.0143276601405413E-014  -2.1251992714755573E-007  -7.4509486457933049E-008  -1.1094208782787170E-014
  0.50000000000000000        8.8200000000000001E-002  -4.4711665899008097E-015  -1.4390612430172557E-007  -4.0581527053086629E-008  -5.0300624136384110E-015
  0.52500000000000002        8.3790000000000003E-002  -1.0248092624383031E-014  -2.1377484702131235E-007  -7.4436401732820882E-008  -1.1529104202430909E-014
  0.55000000000000004        7.9380000000000006E-002  -1.3378768237346469E-014  -2.4221846173417161E-007  -9.0686592073273974E-008  -1.5051114267014776E-014
  0.57499999999999996        7.4969999999999995E-002  -1.5885937386509139E-014  -2.6253518104098020E-007  -1.0249373467839892E-007  -1.7871679559822782E-014
  0.59999999999999998        7.0559999999999998E-002  -1.8033612920670424E-014  -2.7857182147591369E-007  -1.1209730096190781E-007  -2.0006039333868750E-014
  0.62500000000000000        6.6150000000000000E-002  -1.9578489485554288E-014  -2.8928717479728044E-007  -1.1918631601647925E-007  -2.2025800671248573E-014
  0.65000000000000002        6.1740000000000003E-002  -2.1232236865528434E-014  -3.0044665265045481E-007  -1.2606741545213090E-007  -2.3886266473719490E-014
  0.67500000000000004        5.7329999999999999E-002  -2.2460514855153638E-014  -3.0823957904274623E-007  -1.3149500441963554E-007  -2.5268079212047841E-014
  0.69999999999999996        5.2920000000000002E-002  -2.4114359198267799E-014  -3.1859921672865112E-007  -1.3808090053019753E-007  -2.7128654098051273E-014
  0.72499999999999998        4.8509999999999998E-002  -2.5320414211408835E-014  -3.2570394148654193E-007  -1.4324459346578118E-007  -2.8485465987834941E-014
  0.75000000000000000        4.4100000000000000E-002  -2.6908169670004047E-014  -3.3504049912822700E-007  -1.4929404641153786E-007  -3.0271690878754551E-014
  0.77500000000000002        3.9690000000000003E-002  -2.8035164545900638E-014  -3.4121936722113607E-007  -1.5409466623706494E-007  -3.1101510668108522E-014
  0.80000000000000004        3.5279999999999999E-002  -2.9912243524763542E-014  -3.5158171436727248E-007  -1.6109474152308450E-007  -3.3651273965358983E-014
  0.82499999999999996        3.0870000000000002E-002  -3.1184735343833822E-014  -3.5819127201434759E-007  -1.6620075021465749E-007  -3.4595565772065649E-014
  0.84999999999999998        2.6460000000000001E-002  -3.3301103468174632E-014  -3.6915348041949573E-007  -1.7387128927758222E-007  -3.7463741401696462E-014
  0.87500000000000000        2.2050000000000000E-002  -3.5505980826235137E-014  -3.8014650937528352E-007  -1.8171003148138538E-007  -3.9944228429514531E-014
  0.90000000000000002        1.7639999999999999E-002  -3.7680655538714159E-014  -3.9029957416923283E-007  -1.8991977279074855E-007  -4.2685117602449635E-014
  0.92500000000000004        1.3230000000000000E-002  -4.0676407954490602E-014  -4.0401220934005969E-007  -2.0039005583266983E-007  -4.5443174511657471E-014
  0.94999999999999996        8.8199999999999997E-003  -4.4814793703549456E-014  -4.2162161961712950E-007  -2.1519567465258309E-007  -5.0416642916493141E-014
  0.97499999999999998        4.4099999999999999E-003  -5.2433968192129663E-014  -4.5199950139996791E-007  -2.4055413464506279E-007  -5.8578573839644854E-014
   1.0000000000000000        0.0000000000000000       -1.3065028049389400E-013  -7.2216294971577345E-007  -3.6294913765887612E-007  -1.4647121289745147E-013
   1.0329999999999999        0.0000000000000000       -1.6856025511379668E-013  -8.5391018677922371E-007  -3.3710334985538034E-007  -1.8995950625129040E-013
   1.0669999999999999        0.0000000000000000       -1.4578532559725561E-013  -7.9785455312118788E-007  -3.0389922680078602E-007  -1.6400849129691255E-013
   1.1000000000000001        0.0000000000000000       -1.2641031461810869E-013  -7.4350469833260279E-007  -2.8151791532320798E-007  -1.4221160394537227E-013
   1.1330000000000000        0.0000000000000000       -1.2817952708955296E-013  -7.5128876739840430E-007  -2.7651911946335325E-007  -1.4370126669805352E-013
   1.1670000000000000        0.0000000000000000       -1.2297930956879044E-013  -7.3674294625814410E-007  -2.6852630966602829E-007  -1.3835172326488925E-013
   1.2000000000000000        0.0000000000000000       -1.1122911549461305E-013  -7.0003136921501915E-007  -2.5710243014806133E-007  -1.2513275493143969E-013
   1.2330000000000001        0.0000000000000000       -1.1811925820246813E-013  -7.2314321957621214E-007  -2.6011569539980186E-007  -1.3288416547777666E-013
   1.2669999999999999        0.0000000000000000       -1.1536570802356933E-013  -7.1507170220084950E-007  -2.5593163311606541E-007  -1.2978642152651548E-013
   1.3000000000000000        0.0000000000000000       -1.0673317789123239E-013  -6.8690896456925543E-007  -2.4864022975090150E-007  -1.2007482512763643E-013
   1.3330000000000000        0.0000000000000000       -1.1039939172752229E-013  -7.0017168366661045E-007  -2.4850869608346284E-007  -1.2376806806952695E-013
   1.3670000000000000        0.0000000000000000       -1.1018160918054416E-013  -6.9974371059153679E-007  -2.4752128270178260E-007  -1.2395431032811218E-013
   1.3999999999999999        0.0000000000000000       -1.0192393289112181E-013  -6.7216291082558737E-007  -2.4045100491806217E-007  -1.1426628413965609E-013
   1.4330000000000001        0.0000000000000000       -1.0791872163327613E-013  -6.9297488252191419E-007  -2.4367892883904871E-007  -1.2140856183743566E-013
   1.4670000000000001        0.0000000000000000       -1.0705590825299825E-013  -6.9036022139501424E-007  -2.4224431052234028E-007  -1.2001970964300976E-013
   1.5000000000000000        0.0000000000000000       -9.2687643871864505E-014  -6.4048989823690319E-007  -2.3067490027270715E-007  -1.0427359935584756E-013
 -0.50000000000000000        1.1830000000000000E-002   4.0000000000000000        4.0000000000000000        0.0000000000000000        3.7857142857142865     
 -0.46670000000000000        1.1870000000000000E-002   4.0000000000000000        4.0000000000000000        0.0000000000000000        3.7857142857142865     
 -0.43340000000000001        1.1900000000000001E-002   4.0000000000000000        4.0000000000000000        0.0000000000000000        3.7857142857142865     
 -0.40020000000000000        1.1930000000000000E-002   4.0000000000000000        4.0000000000000000        0.0000000000000000        3.7857142857142865     
 -0.36690000000000000        1.1970000000000000E-002   4.0000000000000000        4.0000000000000000        0.0000000000000000        3.7857142857142865     
 -0.33360000000000001        1.2010000000000000E-002   4.0000000000000000        4.0000000000000000        0.0000000000000000        3.7857142857142865     
 -0.30030000000000001        1.2060000000000000E-002   4.0000000000000000        4.0000000000000000        0.0000000000000000        3.7857142857142865     
 -0.26710000000000000        1.2109999999999999E-002   4.0000000000000000        4.0000000000000000        0.0000000000000000        3.7857142857142865     
 -0.23380000000000001        1.2170000000000000E-002   4.0000000000000000        4.0000000000000000        0.0000000000000000        3.7857142857142865     
 -0.20050000000000001        1.2239999999999999E-002   4.0000000000000000        4.0000000000000000        0.0000000000000000        3.7857142857142865     
 -0.16730000000000000        1.2330000000000001E-002   4.0000000000000000        4.0000000000000000        0.0000000000000000        3.7857142857142865     
 -0.13400000000000001        1.2449999999999999E-002   4.0000000000000000        4.0000000000000000        0.0000000000000000        3.7857142857142865     
 -0.10070000000000000        1.2610000000000000E-002   4.0000000000000000        4.0000000000000000        0.0000000000000000        3.7857142857142865     
  -6.7460000000000006E-002   1.2860000000000000E-002   4.0000000000000000        4.0000000000000000        0.0000000000000000        3.7857142857142865     
  -3.4209999999999997E-002   1.3299999999999999E-002   4.0000000000000000        4.0000000000000000        0.0000000000000000        3.7857142857142865     
  -9.5859999999999999E-004   1.4400000000000000E-002   4.0000000000000000        4.0000000000000000        0.0000000000000000        3.7857142857142865     
   2.4119999999999999E-002   1.7809999999999999E-002   4.0000000000000000        4.0000000000000000        0.0000000000000000        3.7857142857142865     
   4.9189999999999998E-002   2.1720000000000000E-002   4.0000000000000000        4.0000000000000000        0.0000000000000000        3.7857142857142865     
   7.4249999999999997E-002   2.5800000000000000E-002   4.0000000000000000        4.0000000000000000        0.0000000000000000        3.7857142857142865     
   9.9309999999999996E-002   2.9960000000000001E-002   4.0000000000000000        4.0000000000000000        0.0000000000000000        3.7857142857142865     
  0.12440000000000000        3.4160000000000003E-002   4.0000000000000000        4.0000000000000000        0.0000000000000000        3.7857142857142865     
  0.14940000000000001        3.8390000000000001E-002   4.0000000000000000        4.0000000000000000        0.0000000000000000        3.7857142857142865     
  0.17449999999999999        4.2630000000000001E-002   4.0000000000000000        4.0000000000000000        0.0000000000000000        3.7857142857142865     
  0.19950000000000001        4.6890000000000001E-002   4.0000000000000000        4.0000000000000000        0.0000000000000000        3.7857142857142865     
  0.22459999999999999        5.1139999999999998E-002   4.0000000000000000        4.0000000000000000        0.0000000000000000        3.7857142857142865     
  0.24959999999999999        5.5399999999999998E-002   4.0000000000000000        4.0000000000000000        0.0000000000000000        3.7857142857142865     
  0.27470000000000000        5.9659999999999998E-002   4.0000000000000000        4.0000000000000000        0.0000000000000000        3.7857142857142865     
  0.29970000000000002        6.3909999999999995E-002   4.0000000000000000        4.0000000000000000        0.0000000000000000        3.7857142857142865     
  0.32479999999999998        6.8150000000000002E-002   4.0000000000000000        4.0000000000000000        0.0000000000000000        3.7857142857142865     
  0.34980000000000000        7.2380000000000000E-002   4.0000000000000000        4.0000000000000000        0.0000000000000000        3.7857142857142865     
  0.37490000000000001        7.6579999999999995E-002   4.0000000000000000        4.0000000000000000        0.0000000000000000        3.7857142857142865     
  0.39989999999999998        8.0750000000000002E-002   4.0000000000000000        4.0000000000000000        0.0000000000000000        3.7857142857142865     
  0.42499999999999999        8.4860000000000005E-002   4.0000000000000000        4.0000000000000000        0.0000000000000000        3.7857142857142865     
  0.45000000000000001        8.8880000000000001E-002   4.0000000000000000        4.0000000000000000        0.0000000000000000        3.7857142857142865     
  0.47510000000000002        9.2649999999999996E-002   4.0000000000000000        4.0000000000000000        0.0000000000000000        3.7857142857142865     
  0.50009999999999999        9.5600000000000004E-002   4.0000000000000000        4.0000000000000000        0.0000000000000000        3.7857142857142865     
  0.52520000000000000        9.2619999999999994E-002   4.0000000000000000        4.0000000000000000        0.0000000000000000        3.7857142857142865     
  0.55020000000000002        8.8830000000000006E-002   4.0000000000000000        4.0000000000000000        0.0000000000000000        3.7857142857142865     
  0.57530000000000003        8.4820000000000007E-002   4.0000000000000000        4.0000000000000000        0.0000000000000000        3.7857142857142865     
  0.60040000000000004        8.0710000000000004E-002   4.0000000000000000        4.0000000000000000        0.0000000000000000        3.7857142857142865     
  0.62539999999999996        7.6539999999999997E-002   4.0000000000000000        4.0000000000000000        0.0000000000000000        3.7857142857142865     
  0.65049999999999997        7.2330000000000005E-002   4.0000000000000000        4.0000000000000000        0.0000000000000000        3.7857142857142865     
  0.67549999999999999        6.8099999999999994E-002   4.0000000000000000        4.0000000000000000        0.0000000000000000        3.7857142857142865     
  0.70060000000000000        6.3860000000000000E-002   4.0000000000000000        4.0000000000000000        0.0000000000000000        3.7857142857142865     
  0.72560000000000002        5.9610000000000003E-002   4.0000000000000000        4.0000000000000000        0.0000000000000000        3.7857142857142865     
  0.75070000000000003        5.5350000000000003E-002   4.0000000000000000        4.0000000000000000        0.0000000000000000        3.7857142857142865     
  0.77569999999999995        5.1090000000000003E-002   4.0000000000000000        4.0000000000000000        0.0000000000000000        3.7857142857142865     
  0.80079999999999996        4.6840000000000000E-002   4.0000000000000000        4.0000000000000000        0.0000000000000000        3.7857142857142865     
  0.82579999999999998        4.2580000000000000E-002   4.0000000000000000        4.0000000000000000        0.0000000000000000        3.7857142857142865     
  0.85089999999999999        3.8339999999999999E-002   4.0000000000000000        4.0000000000000000        0.0000000000000000        3.7857142857142865     
  0.87600000000000000        3.4110000000000001E-002   4.0000000000000000        4.0000000000000000        0.0000000000000000        3.7857142857142865     
  0.90100000000000002        2.9909999999999999E-002   4.0000000000000000        4.0000000000000000        0.0000000000000000        3.7857142857142865     
  0.92610000000000003        2.5739999999999999E-002   4.0000000000000000        4.0000000000000000        0.0000000000000000        3.7857142857142865     
  0.95109999999999995        2.1669999999999998E-002   4.0000000000000000        4.0000000000000000        0.0000000000000000        3.7857142857142865     
  0.97619999999999996        1.7760000000000001E-002   4.0000000000000000        4.0000000000000000        0.0000000000000000        3.7857142857142865     
   1.0009999999999999        1.4370000000000001E-002   4.0000000000000000        4.0000000000000000        0.0000000000000000        3.7857142857142865     
   1.0340000000000000        1.3290000000000000E-002   4.0000000000000000        4.0000000000000000        0.0000000000000000        3.7857142857142865     
   1.0680000000000001        1.2860000000000000E-002   4.0000000000000000        4.0000000000000000        0.0000000000000000        3.7857142857142865     
   1.1010000000000000        1.2610000000000000E-002   4.0000000000000000        4.0000000000000000        0.0000000000000000        3.7857142857142865     
   1.1339999999999999        1.2449999999999999E-002   4.0000000000000000        4.0000000000000000        0.0000000000000000        3.7857142857142865     
   1.1670000000000000        1.2330000000000001E-002   4.0000000000000000        4.0000000000000000        0.0000000000000000        3.7857142857142865     
   1.2010000000000001        1.2239999999999999E-002   4.0000000000000000        4.0000000000000000        0.0000000000000000        3.7857142857142865     
   1.2340000000000000        1.2170000000000000E-002   4.0000000000000000        4.0000000000000000        0.0000000000000000        3.7857142857142865     
   1.2669999999999999        1.2109999999999999E-002   4.0000000000000000        4.0000000000000000        0.0000000000000000        3.7857142857142865     
   1.3000000000000000        1.2060000000000000E-002   4.0000000000000000        4.0000000000000000        0.0000000000000000        3.7857142857142865     
