VARIABLES = "X" "Y"
ZONE I=  41    J=   19
 -0.80000001192092896        0.0000000000000000     
 -0.67343966800369592        0.0000000000000000     
 -0.57122660913291279        0.0000000000000000     
 -0.48548761508826216        0.0000000000000000     
 -0.41164210678794494        0.0000000000000000     
 -0.34678881270475936        0.0000000000000000     
 -0.28897357346315394        0.0000000000000000     
 -0.23681724209410027        0.0000000000000000     
 -0.18931016848742990        0.0000000000000000     
 -0.14569087598385741        0.0000000000000000     
 -0.10537089195487361        0.0000000000000000     
  -6.7886025250333770E-002   0.0000000000000000     
  -3.2863620917314353E-002   0.0000000000000000     
   0.0000000000000000        0.0000000000000000     
   2.1023096298039789E-002   3.0309216629166379E-002
   4.2969079553192450E-002   4.1788565783228669E-002
   6.5922713895789811E-002   5.0036832423623619E-002
   8.9980997987783168E-002   5.6494900541667573E-002
  0.11525565852199236        6.1700098992237003E-002
  0.14187628352450812        6.5910668559850227E-002
  0.16999431252824906        6.9263612036760430E-002
  0.19978830622344981        7.1831568307082636E-002
  0.23147078942780200        7.3647309241908376E-002
  0.26529746458926845        7.4715160955629564E-002
  0.30157978671445751        7.5016049303561400E-002
  0.34070234310026837        7.4508722260183097E-002
  0.38314789525404930        7.3127956334355551E-002
  0.42953378150296939        7.0779497027182670E-002
  0.48066715293537488        6.7330404451891882E-002
  0.53763176848431216        6.2591679113407239E-002
  0.60193088073219692        5.6286272792140865E-002
  0.67573625663221726        4.7986450346937645E-002
  0.76235471782801489        3.6979463399228960E-002
  0.86718946523379092        2.1941600435130409E-002
   1.0000000000000000        0.0000000000000000     
   1.1333333253860474        0.0000000000000000     
   1.2666666507720947        0.0000000000000000     
   1.3999999761581421        0.0000000000000000     
   1.5333333015441895        0.0000000000000000     
   1.6666666269302368        0.0000000000000000     
   1.7999999523162842        0.0000000000000000     
 -0.80000001192092896        2.4614517989953628E-002
 -0.67843994659980056        2.4614517989953628E-002
 -0.57987469564747329        2.4614517989953628E-002
 -0.49686843994618463        2.4614517989953628E-002
 -0.42509507700764781        2.4614517989953628E-002
 -0.36181451703332801        2.4614517989953628E-002
 -0.30518116503420767        2.4614517989953628E-002
 -0.25389249250743329        2.4614517989953628E-002
 -0.20699494256492024        2.4614517989953628E-002
 -0.16376934199605378        2.4614517989953628E-002
 -0.12365991067923671        2.4614517989953628E-002
  -8.6228246624017305E-002   2.4614517989953628E-002
  -5.1122397316881146E-002   2.4614517989953628E-002
  -1.8055555027806092E-002   2.4614517989953628E-002
   4.4646725258515284E-003   5.4210289863752731E-002
   2.7932290283865804E-002   6.5577167925177593E-002
   5.2431788818125817E-002   7.3799140270830260E-002
   7.8059613832536179E-002   8.0283341195976937E-002
  0.10492657303002195        8.5555453741405454E-002
  0.13316085268511807        8.9869050661827349E-002
  0.16291185017415089        9.3359678318629374E-002
  0.19435523574322389        9.6100433191498899E-002
  0.22769950458716059        9.8125970297323284E-002
  0.26319478969811955        9.9443789468629445E-002
  0.30114487186592981       0.10003935450245131     
  0.34192374199524095        9.9877562733916916E-002
  0.38599945564491378        9.8901401048457183E-002
  0.43396873518569623        9.7027618116536221E-002
  0.48660942252607181        9.4138256938731013E-002
  0.54496280236544581        9.0065256508084945E-002
  0.61046898687981854        8.4561913820987586E-002
  0.68520265301886363        7.7246685234334284E-002
  0.77231436677424137        6.7481975387829074E-002
  0.87693940860551700        5.4078235514825240E-002
   1.0083333320708738        3.4437007653404988E-002
   1.1402777687784422        3.6134578924795525E-002
   1.2722222054860106        3.7952688904615492E-002
   1.4041666421935790        3.9900779803843253E-002
   1.5361110789011474        4.1988978451548718E-002
   1.6680555156087158        4.4228123140225971E-002
   1.7999999523162842        4.6629785487815940E-002
 -0.80000001192092896        5.0503811701663799E-002
 -0.68344022519590508        5.0503811701663799E-002
 -0.58852278216203391        5.0503811701663799E-002
 -0.50824926480410715        5.0503811701663799E-002
 -0.43854804722735063        5.0503811701663799E-002
 -0.37684022136189671        5.0503811701663799E-002
 -0.32138875660526145        5.0503811701663799E-002
 -0.27096774292076625        5.0503811701663799E-002
 -0.22467971664241054        5.0503811701663799E-002
 -0.18184780800825015        5.0503811701663799E-002
 -0.14194892940359982        5.0503811701663799E-002
 -0.10457046799770084        5.0503811701663799E-002
  -6.9381173716447947E-002   5.0503811701663799E-002
  -3.6111110055612183E-002   5.0503811701663799E-002
  -1.2093751246336732E-002   7.9282297361365828E-002
   1.2895501014539158E-002   9.0370785957428340E-002
   3.8940863740461823E-002   9.8582528287397428E-002
   6.6138229677289176E-002  0.10511136203189624     
   9.4597487538051542E-002  0.11047088354520526     
  0.12444542184572802       0.11490982579172934     
  0.15582938782005268       0.11856222334366009     
  0.18892216526299793       0.12150163558029446     
  0.22392821974651916       0.12376464067546727     
  0.26109211480697070       0.12536197151693895     
  0.30070995701740211       0.12628369604219714     
  0.34314514089021353       0.12650091985414541     
  0.38885101603577821       0.12596487191239142     
  0.43840368886842307       0.12460327616198610     
  0.49255169211676875       0.12231301537820621     
  0.55229383624657946       0.11894660827495213     
  0.61900709302744006       0.11428693266383133     
  0.69466904940551000       0.10799708595100543     
  0.78227401572046784        9.9511468066764516E-002
  0.88668935197724308        8.7767960292605723E-002
   1.0166666641417477        7.0426706767050068E-002
   1.1472222121708371        7.3770389608340675E-002
   1.2777777601999265        7.7334708986013342E-002
   1.4083333082290159        8.1134345536421848E-002
   1.5388888562581053        8.5184593524637392E-002
   1.6694444042871948        8.9501294495739139E-002
   1.7999999523162842        9.4100746650918471E-002
 -0.80000001192092896        7.7807169640046123E-002
 -0.68844050412730451        7.7807169640046123E-002
 -0.59717086925649387        7.7807169640046123E-002
 -0.51963009042517339        7.7807169640046123E-002
 -0.45200101834914547        7.7807169640046123E-002
 -0.39186592669801734        7.7807169640046123E-002
 -0.33759634926311888        7.7807169640046123E-002
 -0.28804299447908405        7.7807169640046123E-002
 -0.24236449190575737        7.7807169640046123E-002
 -0.19992627523270212        7.7807169640046123E-002
 -0.16023794935433719        7.7807169640046123E-002
 -0.12291269060132615        7.7807169640046123E-002
  -8.7639951340361094E-002   7.7807169640046123E-002
  -5.4166666294137578E-002   7.7807169640046123E-002
  -2.8652176128853814E-002  0.10575811190929005     
  -2.1412892630827754E-003  0.11634428539636490     
   2.5449937758160818E-002  0.12451378914196695     
   5.4216844722651085E-002  0.13110539933275342     
   8.4268401353461975E-002  0.13657262471338757     
  0.11572999042192278       0.14115914615007308     
  0.14874692499103837       0.14499740406558187     
  0.18348909441845626       0.14816140437797667     
  0.22015693465299341       0.15068966784300031     
  0.25898943977482647       0.15259619726959620     
  0.30027504213971112       0.15387570383915347     
  0.34436653986708732       0.15450552546583929     
  0.39170257661785474       0.15444511813270767     
  0.44283864284853675       0.15363308873057335     
  0.49849396210592589       0.15198092604741015     
