VARIABLES = "X" "Y" 
ZONE I=  41    J=   19
 -0.80000001192092896        0.0000000000000000     
 -0.72000001072883602        0.0000000000000000     
 -0.64000000953674319        0.0000000000000000     
 -0.56000000834465025        0.0000000000000000     
 -0.48000000715255736        0.0000000000000000     
 -0.40000000596046448        0.0000000000000000     
 -0.32000000476837154        0.0000000000000000     
 -0.24000000357627871        0.0000000000000000     
 -0.16000000238418577        0.0000000000000000     
  -8.0000001192092829E-002   0.0000000000000000     
   0.0000000000000000        0.0000000000000000     
   5.0000000000000003E-002   4.4602089554664957E-002
  0.10000000000000001        5.8722143818967620E-002
  0.15000000000000002        6.6983760864784622E-002
  0.20000000000000001        7.1846641918802551E-002
  0.25000000000000000        7.4334200719891608E-002
  0.30000000000000004        7.5019308835821752E-002
  0.35000000000000003        7.4275505767019634E-002
  0.40000000000000002        7.2368894454773111E-002
  0.45000000000000001        6.9499149665645854E-002
  0.50000000000000000        6.5820350277604772E-002
  0.55000000000000004        6.1452585138372533E-002
  0.60000000000000009        5.6488883819410578E-002
  0.65000000000000002        5.0999586638980257E-002
  0.70000000000000007        4.5035223344168644E-002
  0.75000000000000000        3.8628479001300155E-002
  0.80000000000000004        3.1795577738765200E-002
  0.85000000000000009        2.4537282123169087E-002
  0.90000000000000002        1.6839631126404589E-002
  0.95000000000000007        8.6744956946254725E-003
   1.0000000000000000        4.1681862848033020E-009
   1.0799999952316284        0.0000000000000000     
   1.1599999904632567        0.0000000000000000     
   1.2399999856948853        0.0000000000000000     
   1.3199999809265137        0.0000000000000000     
   1.3999999761581421        0.0000000000000000     
   1.4799999713897705        0.0000000000000000     
   1.5599999666213988        0.0000000000000000     
   1.6399999618530274        0.0000000000000000     
   1.7199999570846556        0.0000000000000000     
   1.7999999523162842        0.0000000000000000     
 -0.80000001192092896        5.5529329171859869E-002
 -0.72083334418427614        5.5529329171859869E-002
 -0.64166667644762332        5.5529329171859869E-002
 -0.56250000871097050        5.5529329171859869E-002
 -0.48333334097431763        5.5529329171859869E-002
 -0.40416667323766486        5.5529329171859869E-002
 -0.32500000550101199        5.5529329171859869E-002
 -0.24583333776435923        5.5529329171859869E-002
 -0.16666667002770635        5.5529329171859869E-002
  -8.7500002291053480E-002   5.5529329171859869E-002
  -8.3333345544007176E-003   5.5529329171859869E-002
   4.2499998735470897E-002   9.7654694613891063E-002
   9.3333332025342511E-002  0.11099067173702674     
  0.14416666531521413       0.11879352673041471     
  0.19499999860508574       0.12338637526166049     
  0.24583333189495735       0.12573580159124950     
  0.29666666518482898       0.12638286611309185     
  0.34749999847470059       0.12568036592973630     
  0.39833333176457220       0.12387962746465030     
  0.44916666505444380       0.12116923767855772     
  0.49999999834431541       0.11769471955269240     
  0.55083333163418702       0.11356949348162197     
  0.60166666492405874       0.10888142316711144     
  0.65249999821393023       0.10369694297673540     
  0.70333333150380195        9.8063776774621941E-002
  0.75416666479367345        9.2012794647288551E-002
  0.80499999808354517        8.5559319808159728E-002
  0.85583333137341677        7.8704072479028706E-002
  0.90666666466328827        7.1433866878313629E-002
  0.95749999795315999        6.3722135939658614E-002
   1.0083333312430316        5.5529333108589568E-002
   1.0874999933503569        5.5529329171859869E-002
   1.1666666554576819        5.5529329171859869E-002
   1.2458333175650074        5.5529329171859869E-002
   1.3249999796723326        5.5529329171859869E-002
   1.4041666417796579        5.5529329171859869E-002
   1.4833333038869831        5.5529329171859869E-002
   1.5624999659943084        5.5529329171859869E-002
   1.6416666281016337        5.5529329171859869E-002
   1.7208332902089587        5.5529329171859869E-002
   1.7999999523162842        5.5529329171859869E-002
 -0.80000001192092896       0.11106174202149983     
 -0.72166667763971615       0.11106174202149983     
 -0.64333334335850345       0.11106174202149983     
 -0.56500000907729064       0.11106174202149983     
 -0.48666667479607795       0.11106174202149983     
 -0.40833334051486520       0.11106174202149983     
 -0.33000000623365239       0.11106174202149983     
 -0.25166667195243975       0.11106174202149983     
 -0.17333333767122691       0.11106174202149983     
  -9.5000003390014132E-002  0.11106174202149983     
  -1.6666669108801435E-002  0.11106174202149983     
   3.4999997470941784E-002  0.15071024581242476     
   8.6666664050685016E-002  0.16326210225269586     
  0.13833333063042827       0.17060616971748990     
  0.18999999721017147       0.17492897073040525     
  0.24166666378991469       0.17714025691766444     
  0.29333333036965797       0.17774927573276633     
  0.34499999694940114       0.17708808072850629     
  0.39666666352914437       0.17539322098995577     
  0.44833333010888760       0.17284219505626613     
  0.49999999668863082       0.16957196953680850     
  0.55166666326837410       0.16568929600268018     
  0.60333332984811738       0.16127687199907656     
  0.65499999642786055       0.15639722572597853     
  0.70666666300760372       0.15109527500873779     
  0.75833332958734689       0.14540007485327466     
  0.80999999616709017       0.13932604750801775     
  0.86166666274683346       0.13287387084759675     
  0.91333332932657663       0.12603113438000646     
  0.96499999590631991       0.11877283311312221     
   1.0166666624860630       0.11106174572676009     
   1.0949999914690851       0.11106174202149983     
   1.1733333204521073       0.11106174202149983     
   1.2516666494351294       0.11106174202149983     
   1.3299999784181515       0.11106174202149983     
   1.4083333074011737       0.11106174202149983     
   1.4866666363841956       0.11106174202149983     
   1.5649999653672177       0.11106174202149983     
   1.6433332943502401       0.11106174202149983     
   1.7216666233332618       0.11106174202149983     
   1.7999999523162842       0.11106174202149983     
 -0.80000001192092896       0.16659724261551326     
 -0.72250001115103557       0.16659724261551326     
 -0.64500001038114230       0.16659724261551326     
 -0.56750000961124902       0.16659724261551326     
 -0.49000000884135569       0.16659724261551326     
 -0.41250000807146237       0.16659724261551326     
 -0.33500000730156904       0.16659724261551326     
 -0.25750000653167576       0.16659724261551326     
 -0.18000000576178241       0.16659724261551326     
 -0.10250000499188905       0.16659724261551326     
  -2.5000004221995775E-002  0.16659724261551326     
   2.7499995703498405E-002  0.20376874703548087     
   7.9999995628992598E-002  0.21553643919376927     
  0.13249999555448680       0.22242169362020781     
  0.18499999547998097       0.22647443209945917     
  0.23749999540547514       0.22854757046344282     
  0.28999999533096937       0.22911854145636548     
  0.34249999525646357       0.22849865392787477     
  0.39499999518195777       0.22690967880298807     
  0.44749999510745192       0.22451802558273964     
  0.49999999503294612       0.22145210402888182     
  0.55249999495844038       0.21781199651823788     
  0.60499999488393452       0.21367523415218195     
  0.65749999480942867       0.20910043874590839     
  0.70999999473492292       0.20412972192996962     
  0.76249999466041707       0.19879032352876555     
  0.81499999458591132       0.19309576477563298     
  0.86749999451140547       0.18704668119568343     
  0.91999999443689962       0.18063143762959644     
  0.97249999436239387       0.17382659124633398     
   1.0249999942878880       0.16659724608929122     
   1.1024999900907275       0.16659724261551326     
   1.1799999858935672       0.16659724261551326     
   1.2574999816964070       0.16659724261551326     
   1.3349999774992465       0.16659724261551326     
   1.4124999733020860       0.16659724261551326     
   1.4899999691049257       0.16659724261551326     
   1.5674999649077652       0.16659724261551326     
   1.6449999607106049       0.16659724261551326     
   1.7224999565134445       0.16659724261551326     
   1.7999999523162842       0.16659724261551326     
 -0.80000001192092896       0.22213582012420582     
 -0.72333334455059628       0.22213582012420582     
 -0.64666667718026372       0.22213582012420582     
 -0.57000000980993115       0.22213582012420582     
 -0.49333334243959853       0.22213582012420582     
 -0.41666667506926591       0.22213582012420582     
 -0.34000000769893329       0.22213582012420582     
 -0.26333334032860073       0.22213582012420582     
 -0.18666667295826808       0.22213582012420582     
 -0.11000000558793543       0.22213582012420582     
  -3.3333338217602870E-002  0.22213582012420582     
   1.9999994941883568E-002  0.25683018793639201     
   7.3333328101370027E-002  0.26781367236649550     
  0.12666666126085649       0.27424008833428781     
  0.17999999442034292       0.27802274931720505     
  0.23333332757982936       0.27995773220390696     
  0.28666666073931585       0.28049065326663125     
  0.33999999389880226       0.27991207550252839     
  0.39333332705828877       0.27842899085778577     
  0.44666666021777518       0.27619671918093847     
  0.49999999337726164       0.27333511291203233     
  0.55333332653674816       0.26993758486411340     
  0.60666665969623457       0.26607649940849065     
  0.65999999285572097       0.26180657175914068     
  0.71333332601520749       0.25716710719634078     
  0.76666665917469390       0.25218353026240148     
  0.81999999233418042       0.24686846112564748     
  0.87333332549366682       0.24122249295932571     
  0.92666665865315323       0.23523476597975740     
  0.97999999181263975       0.22888339960354179     
   1.0333333249721262       0.22213582336648866     
   1.1099999877065418       0.22213582012420582     
   1.1866666504409578       0.22213582012420582     
   1.2633333131753737       0.22213582012420582     
   1.3399999759097894       0.22213582012420582     
   1.4166666386442053       0.22213582012420582     
   1.4933333013786210       0.22213582012420582     
   1.5699999641130367       0.22213582012420582     
   1.6466666268474526       0.22213582012420582     
   1.7233332895818683       0.22213582012420582     
   1.7999999523162842       0.22213582012420582     
 -0.80000001192092896       0.27767749723584589     
 -0.72416667817367442       0.27767749723584589     
 -0.64833334442642010       0.27767749723584589     
 -0.57250001067916556       0.27767749723584589     
 -0.49666667693191113       0.27767749723584589     
 -0.42083334318465671       0.27767749723584589     
 -0.34500000943740222       0.27767749723584589     
 -0.26916667569014785       0.27767749723584589     
 -0.19333334194289337       0.27767749723584589     
 -0.11750000819563886       0.27767749723584589     
  -4.1666674448384455E-002  0.27767749723584589     
   1.2499992168611640E-002  0.30989459019148247     
   6.6666658785607763E-002  0.32009382312683921     
  0.12083332540260390       0.32606137502825272     
  0.17499999201959998       0.32957394344183533     
  0.22916665863659610       0.33137076314081099     
  0.28333332525359228       0.33186563214977371     
  0.33749999187058832       0.33132836645555291     
  0.39166665848758447       0.32995117820069253     
  0.44583332510458057       0.32787829696231574     
  0.49999999172157672       0.32522101738117870     
  0.55416665833857282       0.32206608233432243     
  0.60833332495556902       0.31848068917463612     
  0.66249999157256512       0.31451564629685141     
  0.71666665818956121       0.31020745247434844     
  0.77083332480655720       0.30557971686603763     
  0.82499999142355340       0.30064415852494303     
  0.87916665804054961       0.29540132827008353     
  0.93333332465754559       0.28984114173669562     
  0.98749999127454180       0.28394328067620467     
   1.0416666578915379       0.27767750024662069     
   1.1174999873340126       0.27767749723584589     
   1.1933333167764870       0.27767749723584589     
   1.2691666462189617       0.27767749723584589     
   1.3449999756614364       0.27767749723584589     
   1.4208333051039110       0.27767749723584589     
   1.4966666345463857       0.27767749723584589     
   1.5724999639888602       0.27767749723584589     
   1.6483332934313348       0.27767749723584589     
   1.7241666228738093       0.27767749723584589     
   1.7999999523162842       0.27767749723584589     
 -0.80000001192092896       0.33322224449816257     
 -0.72500001157323513       0.33322224449816257     
 -0.65000001122554152       0.33322224449816257     
 -0.57500001087784769       0.33322224449816257     
 -0.50000001053015397       0.33322224449816257     
 -0.42500001018246025       0.33322224449816257     
 -0.35000000983476648       0.33322224449816257     
 -0.27500000948707282       0.33322224449816257     
 -0.20000000913937904       0.33322224449816257     
 -0.12500000879168527       0.33322224449816257     
  -5.0000008443991550E-002  0.33322224449816257     
   4.9999914069968066E-003  0.36296192566211405     
   5.9999991257985191E-002  0.37237686375202994     
  0.11499999110897359       0.37788552622265548     
  0.16999999095996193       0.38112798713712603     
  0.22499999081095032       0.38278663601119495     
  0.27999999066193870       0.38324345086301098     
  0.33499999051292706       0.38274749952225973     
  0.38999999036391547       0.38147621351086558     
  0.44499999021490383       0.37956273152150821     
  0.49999999006589224       0.37710978992260857     
  0.55499998991688060       0.37419746128651221     
  0.60999998976786896       0.37088777566207326     
  0.66499998961885742       0.36722763440882328     
  0.71999998946984578       0.36325072963811128     
  0.77499998932083403       0.35897885502509941     
  0.82999998917182249       0.35442282845770062     
  0.88499998902281085       0.34958315839836462     
  0.93999998887379921       0.34445053594410546     
  0.99499998872478768       0.33900620526753533     
   1.0499999885757760       0.33322224727741651     
   1.1249999849498269       0.33322224449816257     
   1.1999999813238775       0.33322224449816257     
   1.2749999776979284       0.33322224449816257     
   1.3499999740719792       0.33322224449816257     
   1.4249999704460301       0.33322224449816257     
   1.4999999668200810       0.33322224449816257     
   1.5749999631941316       0.33322224449816257     
   1.6499999595681825       0.33322224449816257     
   1.7249999559422331       0.33322224449816257     
   1.7999999523162842       0.33322224449816257     
 -0.80000001192092896       0.38877007715095230     
 -0.72583334497279584       0.38877007715095230     
 -0.65166667802466294       0.38877007715095230     
 -0.57750001107652982       0.38877007715095230     
 -0.50333334412839681       0.38877007715095230     
 -0.42916667718026380       0.38877007715095230     
 -0.35500001023213074       0.38877007715095230     
 -0.28083334328399778       0.38877007715095230     
 -0.20666667633586472       0.38877007715095230     
 -0.13250000938773165       0.38877007715095230     
  -5.8333342439598646E-002  0.38877007715095230     
  -2.5000093546180338E-003  0.41603220890835646     
   5.3333323730362613E-002  0.42466280858695055     
  0.10916665681534327       0.42971255613647363     
  0.16499998990032388       0.43268489454794512     
  0.22083332298530450       0.43420536492201728     
  0.27666665607028518       0.43462412350286050     
  0.33249998915526580       0.43416948881050171     
  0.38833332224024647       0.43300411092521413     
  0.44416665532522709       0.43125003703915943     
  0.49999998841020776       0.42900144477302993     
  0.55583332149518838       0.42633173602395430     
  0.61166665458016900       0.42329777324971946     
  0.66749998766514973       0.41994255055762947     
  0.72333332075013035       0.41629695324109811     
  0.77916665383511086       0.41238095939069308     
  0.83499998692009159       0.40820448567915862     
  0.89083332000507220       0.40376799821002224     
  0.94666665309005282       0.39906296358515098     
   1.0024999861750334       0.39407218848513265     
   1.0583333192600142       0.38877007969867250     
   1.1324999825656412       0.38877007715095230     
   1.2066666458712680       0.38877007715095230     
   1.2808333091768951       0.38877007715095230     
   1.3549999724825221       0.38877007715095230     
   1.4291666357881492       0.38877007715095230     
   1.5033332990937762       0.38877007715095230     
   1.5774999623994030       0.38877007715095230     
   1.6516666257050301       0.38877007715095230     
   1.7258332890106569       0.38877007715095230     
   1.7999999523162842       0.38877007715095230     
 -0.80000001192092896       0.44432099553711862     
 -0.72666667837235654       0.44432099553711862     
 -0.65333334482378436       0.44432099553711862     
 -0.58000001127521195       0.44432099553711862     
 -0.50666667772663965       0.44432099553711862     
 -0.43333334417806735       0.44432099553711862     
 -0.36000001062949499       0.44432099553711862     
 -0.28666667708092275       0.44432099553711862     
 -0.21333334353235039       0.44432099553711862     
 -0.14000000998377804       0.44432099553711862     
  -6.6666676435205741E-002  0.44432099553711862     
  -1.0000010116232867E-002  0.46910544025781914     
   4.6666656202740041E-002  0.47695165795436872     
  0.10333332252171296       0.48154246508964188     
  0.15999998884068581       0.48424466599256000     
  0.21666665515965872       0.48562695019069202     
  0.27333332147863165       0.48600765038650151     
  0.32999998779760453       0.48559433463771312     
  0.38666665411657747       0.48453487076182628     
  0.44333332043555035       0.48294021383434149     
  0.49999998675452328       0.48089598225277619     
  0.55666665307349616       0.47846890686847998     
  0.61333331939246905       0.47571068226110808     
  0.66999998571144204       0.47266039506868562     
  0.72666665203041492       0.46934612361076977     
  0.78333331834938769       0.46578603029247645     
  0.83999998466836068       0.46198913052131785     
  0.89666665098733356       0.45795584803954609     
  0.95333331730630644       0.45367842499696126     
   1.0099999836252793       0.44914123066892570     
   1.0666666499442523       0.44432099785329232     
   1.1399999801814555       0.44432099553711862     
   1.2133333104186586       0.44432099553711862     
   1.2866666406558618       0.44432099553711862     
   1.3599999708930650       0.44432099553711862     
   1.4333333011302682       0.44432099553711862     
   1.5066666313674715       0.44432099553711862     
   1.5799999616046745       0.44432099553711862     
   1.6533332918418777       0.44432099553711862     
   1.7266666220790807       0.44432099553711862     
   1.7999999523162842       0.44432099553711862     
 -0.80000001192092896       0.49987499999928919     
 -0.72750001177191725       0.49987499999928919     
 -0.65500001162290578       0.49987499999928919     
 -0.58250001147389407       0.49987499999928919     
 -0.51000001132488249       0.49987499999928919     
 -0.43750001117587090       0.49987499999928919     
 -0.36500001102685931       0.49987499999928919     
 -0.29250001087784772       0.49987499999928919     
 -0.22000001072883607       0.49987499999928919     
 -0.14750001057982443       0.49987499999928919     
  -7.5000010430812836E-002  0.49987499999928919     
  -1.7500010877847708E-002  0.52218162003784774     
   3.9999988675117462E-002  0.52924341217679216     
   9.7499988228082646E-002  0.53337525340183711     
  0.15499998778104776       0.53580730178898139     
  0.21249998733401293       0.53705139213437780     
  0.26999998688697813       0.53739403183085788     
  0.32749998643994327       0.53702203732107268     
  0.38499998599290847       0.53606849333853401     
  0.44249998554587355       0.53463326222586971     
  0.49999998509883881       0.53279340268192299     
  0.55749998465180395       0.53060897414166142     
  0.61499998420476909       0.52812650301951203     
  0.67249998375773434       0.52538116826714543     
  0.72999998331069937       0.52239824107432353     
  0.78749998286366452       0.51919406805984181     
  0.84499998241662977       0.51577676331591171     
  0.90249998196959491       0.51214670822115660     
  0.95999998152255994       0.50829692051639419     
   1.0174999810755252       0.50421333215857000     
   1.0749999806284904       0.49987500208390340     
   1.1474999777972696       0.49987499999928919     
   1.2199999749660491       0.49987499999928919     
   1.2924999721348285       0.49987499999928919     
   1.3649999693036077       0.49987499999928919     
   1.4374999664723873       0.49987499999928919     
   1.5099999636411665       0.49987499999928919     
   1.5824999608099459       0.49987499999928919     
   1.6549999579787253       0.49987499999928919     
   1.7274999551475045       0.49987499999928919     
   1.7999999523162842       0.49987499999928919     
 -0.80000001192092896       0.55543212068453574     
 -0.72833334561851293       0.55543212068453574     
 -0.65666667931609690       0.55543212068453574     
 -0.58500001301368099       0.55543212068453574     
 -0.51333334671126496       0.55543212068453574     
 -0.44166668040884893       0.55543212068453574     
 -0.37000001410643291       0.55543212068453574     
 -0.29833334780401699       0.55543212068453574     
 -0.22666668150160094       0.55543212068453574     
 -0.15500001519918488       0.55543212068453574     
  -8.3333348896768911E-002  0.55543212068453574     
  -2.5000015662776723E-002  0.57526077705089163     
   3.3333317571215521E-002  0.58153809963099179     
   9.1666650805207778E-002  0.58521094920076722     
  0.14999998403919995       0.58737282991831530     
  0.20833331727319221       0.58847871865918799     
  0.26666665050718447       0.58878329572138888     
  0.32499998374117667       0.58845262476846316     
  0.38333331697516898       0.58760500662069881     
  0.44166665020916113       0.58632921026561990     
  0.49999998344315344       0.58469373422325155     
  0.55833331667714570       0.58275196613795499     
  0.61666664991113784       0.58054526396902872     
  0.67499998314513010       0.57810489876259252     
  0.73333331637912236       0.57545333442115110     
  0.79166664961311450       0.57260510167532574     
  0.84999998284710687       0.56956741325146854     
  0.90833331608109902       0.56634060816219822     
  0.96666664931509116       0.56291847978285614     
   1.0249999825490834       0.55928852283962649     
   1.0833333157830756       0.55543212253757746     
   1.1549999794363965       0.55543212068453574     
   1.2266666430897173       0.55543212068453574     
   1.2983333067430383       0.55543212068453574     
   1.3699999703963590       0.55543212068453574     
   1.4416666340496800       0.55543212068453574     
   1.5133332977030007       0.55543212068453574     
   1.5849999613563215       0.55543212068453574     
   1.6566666250096425       0.55543212068453574     
