          41          19
 -0.80000001192092896        0.0000000000000000     
 -0.72000001072883602        0.0000000000000000     
 -0.64000000953674319        0.0000000000000000     
 -0.56000000834465025        0.0000000000000000     
 -0.48000000715255736        0.0000000000000000     
 -0.40000000596046448        0.0000000000000000     
 -0.32000000476837154        0.0000000000000000     
 -0.24000000357627871        0.0000000000000000     
 -0.16000000238418577        0.0000000000000000     
  -8.0000001192092829E-002   0.0000000000000000     
   0.0000000000000000        0.0000000000000000     
   5.0000000000000003E-002   4.4602089554664957E-002
  0.10000000000000001        5.8722143818967620E-002
  0.15000000000000002        6.6983760864784622E-002
  0.20000000000000001        7.1846641918802551E-002
  0.25000000000000000        7.4334200719891608E-002
  0.30000000000000004        7.5019308835821752E-002
  0.35000000000000003        7.4275505767019634E-002
  0.40000000000000002        7.2368894454773111E-002
  0.45000000000000001        6.9499149665645854E-002
  0.50000000000000000        6.5820350277604772E-002
  0.55000000000000004        6.1452585138372533E-002
  0.60000000000000009        5.6488883819410578E-002
  0.65000000000000002        5.0999586638980257E-002
  0.70000000000000007        4.5035223344168644E-002
  0.75000000000000000        3.8628479001300155E-002
  0.80000000000000004        3.1795577738765200E-002
  0.85000000000000009        2.4537282123169087E-002
  0.90000000000000002        1.6839631126404589E-002
  0.95000000000000007        8.6744956946254725E-003
   1.0000000000000000        4.1681862848033020E-009
   1.0799999952316284        0.0000000000000000     
   1.1599999904632567        0.0000000000000000     
   1.2399999856948853        0.0000000000000000     
   1.3199999809265137        0.0000000000000000     
   1.3999999761581421        0.0000000000000000     
   1.4799999713897705        0.0000000000000000     
   1.5599999666213988        0.0000000000000000     
   1.6399999618530274        0.0000000000000000     
   1.7199999570846556        0.0000000000000000     
   1.7999999523162842        0.0000000000000000     
 -0.80000001192092896        2.4614517989953628E-002
 -0.72083334418427614        2.4614517989953628E-002
 -0.64166667644762332        2.4614517989953628E-002
 -0.56250000871097050        2.4614517989953628E-002
 -0.48333334097431763        2.4614517989953628E-002
 -0.40416667323766486        2.4614517989953628E-002
 -0.32500000550101199        2.4614517989953628E-002
 -0.24583333776435923        2.4614517989953628E-002
 -0.16666667002770635        2.4614517989953628E-002
  -8.7500002291053480E-002   2.4614517989953628E-002
  -8.3333345544007176E-003   2.4614517989953628E-002
   4.2499998735470897E-002   6.8118748608885768E-002
   9.3333332025342511E-002   8.1891244543480624E-002
  0.14416666531521413        8.9949505867897253E-002
  0.19499999860508574        9.4692689448728051E-002
  0.24583333189495735        9.7119018188956643E-002
  0.29666666518482898        9.7787262698842164E-002
  0.34749999847470059        9.7061767984058051E-002
  0.39833333176457220        9.5202086990256674E-002
  0.44916666505444380        9.2402979585867961E-002
  0.49999999834431541        8.8814732071545249E-002
  0.55083333163418702        8.4554477365908542E-002
  0.60166666492405874        7.9712955162358934E-002
  0.65249999821393023        7.4358774386128507E-002
  0.70333333150380195        6.8541221018935658E-002
  0.75416666479367345        6.2292175599951732E-002
  0.80499999808354517        5.5627462908467026E-002
  0.85583333137341677        4.8547826740877403E-002
  0.90666666466328827        4.1039649713053149E-002
  0.95749999795315999        3.3075495154249970E-002
   1.0083333312430316        2.4614522055542019E-002
   1.0874999933503569        2.4614517989953628E-002
   1.1666666554576819        2.4614517989953628E-002
   1.2458333175650074        2.4614517989953628E-002
   1.3249999796723326        2.4614517989953628E-002
   1.4041666417796579        2.4614517989953628E-002
   1.4833333038869831        2.4614517989953628E-002
   1.5624999659943084        2.4614517989953628E-002
   1.6416666281016337        2.4614517989953628E-002
   1.7208332902089587        2.4614517989953628E-002
   1.7999999523162842        2.4614517989953628E-002
 -0.80000001192092896        5.0503811701663799E-002
 -0.72166667763971615        5.0503811701663799E-002
 -0.64333334335850345        5.0503811701663799E-002
 -0.56500000907729064        5.0503811701663799E-002
 -0.48666667479607795        5.0503811701663799E-002
 -0.40833334051486520        5.0503811701663799E-002
