VARIABLES = "X" "Y" "J"
ZONE I=  41    J=   19
 -0.80000001192092896        0.0000000000000000        1.9181704389089975E-003
 -0.72000001072883602        0.0000000000000000        1.9244783609419843E-003
 -0.64000000953674319        0.0000000000000000        1.9314617117135988E-003
 -0.56000000834465025        0.0000000000000000        1.9399016936708100E-003
 -0.48000000715255736        0.0000000000000000        1.9509292695274621E-003
 -0.40000000596046448        0.0000000000000000        1.9664276977028796E-003
 -0.32000000476837154        0.0000000000000000        1.9899895078750295E-003
 -0.24000000357627871        0.0000000000000000        2.0296540768843202E-003
 -0.16000000238418577        0.0000000000000000        2.1079155178581580E-003
  -8.0000001192092829E-002   0.0000000000000000        2.3134477697151659E-003
   0.0000000000000000        0.0000000000000000        2.7416983417011278E-003
   5.0000000000000003E-002   4.4602089554664957E-002   1.0854145000380620E-003
  0.10000000000000001        5.8722143818967620E-002   9.7270639659934293E-004
  0.15000000000000002        6.6983760864784622E-002   9.6105239849407682E-004
  0.20000000000000001        7.1846641918802551E-002   9.6430734717864268E-004
  0.25000000000000000        7.4334200719891608E-002   9.7356762733073385E-004
  0.30000000000000004        7.5019308835821752E-002   9.8597896682440199E-004
  0.35000000000000003        7.4275505767019634E-002   1.0002272532253238E-003
  0.40000000000000002        7.2368894454773111E-002   1.0155950701965807E-003
  0.45000000000000001        6.9499149665645854E-002   1.0316677438807749E-003
  0.50000000000000000        6.5820350277604772E-002   1.0482207585084777E-003
  0.55000000000000004        6.1452585138372533E-002   1.0651749939693820E-003
  0.60000000000000009        5.6488883819410578E-002   1.0825856778357288E-003
  0.65000000000000002        5.0999586638980257E-002   1.1006562718405312E-003
  0.70000000000000007        4.5035223344168644E-002   1.1197821833657871E-003
  0.75000000000000000        3.8628479001300155E-002   1.1406464215533603E-003
  0.80000000000000004        3.1795577738765200E-002   1.1644302401664973E-003
  0.85000000000000009        2.4537282123169087E-002   1.1933350967541106E-003
  0.90000000000000002        1.6839631126404589E-002   1.2321740870742876E-003
  0.95000000000000007        8.6744956946254725E-003   1.2949220422966978E-003
   1.0000000000000000        4.1681862848033020E-009   1.8367921604289569E-003
   1.0799999952316284        0.0000000000000000        2.0529641196698118E-003
   1.1599999904632567        0.0000000000000000        1.9960558394922327E-003
   1.2399999856948853        0.0000000000000000        1.9687808123774716E-003
   1.3199999809265137        0.0000000000000000        1.9527752557029427E-003
   1.3999999761581421        0.0000000000000000        1.9423038550206611E-003
   1.4799999713897705        0.0000000000000000        1.9349475867498232E-003
   1.5599999666213988        0.0000000000000000        1.9294707177236468E-003
   1.6399999618530274        0.0000000000000000        1.9251482428809441E-003
   1.7199999570846556        0.0000000000000000        1.9215007470403764E-003
