VARIABLES = "X" "Y" "J"
ZONE I=  41    J=   19
 -0.80000001192092896        0.0000000000000000        1.9181704389089975E-003
 -0.72000001072883602        0.0000000000000000        1.9244502513450898E-003
 -0.64000000953674319        0.0000000000000000        1.9314247063195200E-003
 -0.56000000834465025        0.0000000000000000        1.9398927770457406E-003
 -0.48000000715255736        0.0000000000000000        1.9509998104206394E-003
 -0.40000000596046448        0.0000000000000000        1.9666388806499741E-003
 -0.32000000476837154        0.0000000000000000        1.9904073335071815E-003
 -0.24000000357627871        0.0000000000000000        2.0303456115658741E-003
 -0.16000000238418577        0.0000000000000000        2.1089497772653156E-003
  -8.0000001192092829E-002   0.0000000000000000        2.3148822515414408E-003
   0.0000000000000000        0.0000000000000000        2.7435218998383597E-003
   5.0000000000000003E-002   4.4602089554664957E-002   1.0865636217337036E-003
  0.10000000000000001        5.8722143818967620E-002   9.7370085632719761E-004
  0.15000000000000002        6.6983760864784622E-002   9.6217548885760707E-004
  0.20000000000000001        7.1846641918802551E-002   9.6553844126200236E-004
  0.25000000000000000        7.4334200719891608E-002   9.7488724551783904E-004
  0.30000000000000004        7.5019308835821752E-002   9.8736491146028367E-004
  0.35000000000000003        7.4275505767019634E-002   1.0016547424021257E-003
  0.40000000000000002        7.2368894454773111E-002   1.0170378326910794E-003
  0.45000000000000001        6.9499149665645854E-002   1.0330992999136558E-003
  0.50000000000000000        6.5820350277604772E-002   1.0496156547635999E-003
  0.55000000000000004        6.1452585138372533E-002   1.0665098881028649E-003
  0.60000000000000009        5.6488883819410578E-002   1.0838402165979691E-003
  0.65000000000000002        5.0999586638980257E-002   1.1018137383519736E-003
  0.70000000000000007        4.5035223344168644E-002   1.1208299156926212E-003
  0.75000000000000000        3.8628479001300155E-002   1.1415760347818034E-003
  0.80000000000000004        3.1795577738765200E-002   1.1652377443790703E-003
  0.85000000000000009        2.4537282123169087E-002   1.1940212331723811E-003
  0.90000000000000002        1.6839631126404589E-002   1.2327465492825787E-003
  0.95000000000000007        8.6744956946254725E-003   1.2954114686861327E-003
   1.0000000000000000        4.1681862848033020E-009   1.8372477937632372E-003
   1.0799999952316284        0.0000000000000000        2.0532150388032503E-003
   1.1599999904632567        0.0000000000000000        1.9960871325143195E-003
   1.2399999856948853        0.0000000000000000        1.9686404452140607E-003
   1.3199999809265137        0.0000000000000000        1.9525216565844689E-003
   1.3999999761581421        0.0000000000000000        1.9419937358089521E-003
   1.4799999713897705        0.0000000000000000        1.9346324318962620E-003
   1.5599999666213988        0.0000000000000000        1.9291942713959046E-003
   1.6399999618530274        0.0000000000000000        1.9249446361168760E-003
   1.7199999570846556        0.0000000000000000        1.9213932023936962E-003
   1.7999999523162842        0.0000000000000000        1.9181702959941722E-003
 -0.80000001192092896        2.4614517989953628E-002   2.0075829965411894E-003
 -0.72049958343931220        2.4694170318596532E-002   2.0139583983695298E-003
 -0.64100277143107198        2.4782433406539000E-002   2.0210134146406490E-003
 -0.56151057421755535        2.4889165641916806E-002   2.0295202544776702E-003
 -0.48202452405844165        2.5028372925198307E-002   2.0405853856340869E-003
 -0.40254669497194473        2.5222891192774724E-002   2.0560095105146676E-003
 -0.32307970657822421        2.5515232523945421E-002   2.0791221343793710E-003
 -0.24362668427794035        2.5997323093158442E-002   2.1170103952447730E-003
 -0.16419128441120856        2.6911853273556927E-002   2.1877714608725179E-003
  -8.4780100876034742E-002   2.9121065897817620E-002   2.3515986296747818E-003
  -5.4519480288487817E-003   3.7419868426997994E-002   2.3406709993935610E-003
   4.5288184974565340E-002   6.4815044083535320E-002   1.1846789863716384E-003
   9.6043323263811056E-002   7.8255069147874917E-002   1.0813743537671815E-003
  0.14670238777887601        8.6583106357003906E-002   1.0542479821154392E-003
  0.19729169609054656        9.1669580143149104E-002   1.0489468815981266E-003
  0.24783157468939535        9.4431928771278581E-002   1.0532434207434175E-003
  0.29833599745679118        9.5411461579902532E-002   1.0626065630107010E-003
  0.34881481567855921        9.4969012625411589E-002   1.0749406884520960E-003
  0.39927533453904868        9.3364729816488648E-002   1.0891322912603642E-003
  0.44972329715912979        9.0795557455136705E-002   1.1045503584290698E-003
  0.50016352009828735        8.7414883412098701E-002   1.1208473125159815E-003
  0.55060033821978738        8.3343794869581170E-002   1.1378747174102389E-003
  0.60103795435237906        7.8678079519686403E-002   1.1556527561777427E-003
  0.65148075952522932        7.3493020728514949E-002   1.1743737547303848E-003
  0.70193368364760911        6.7847194078362691E-002   1.1944390294130933E-003
  0.75240265458235978        6.1786270973952430E-002   1.2165452402007997E-003
  0.80289530367561124        5.5348285501775743E-002   1.2418666260039994E-003
  0.85342222535709533        4.8573846067174062E-002   1.2724545073339046E-003
  0.90399964944567046        4.1532931864201268E-002   1.3121782887812888E-003
  0.95465682606532598        3.4419749384877935E-002   1.3689601370551452E-003
   1.0054681319838570        2.8012653800292282E-002   1.8536712235227659E-003
   1.0848818246797935        2.6218152444094263E-002   2.1318932104706892E-003
   1.1642831112792984        2.5570849828791709E-002   2.0819143082387334E-003
