VARIABLES = "X" "Y" 
ZONE I=  41    J=   19
 -0.80000001192092896        0.0000000000000000     
 -0.72000001072883602        0.0000000000000000     
 -0.64000000953674319        0.0000000000000000     
 -0.56000000834465025        0.0000000000000000     
 -0.48000000715255736        0.0000000000000000     
 -0.40000000596046448        0.0000000000000000     
 -0.32000000476837154        0.0000000000000000     
 -0.24000000357627871        0.0000000000000000     
 -0.16000000238418577        0.0000000000000000     
  -8.0000001192092829E-002   0.0000000000000000     
   0.0000000000000000        0.0000000000000000     
   5.0000000000000003E-002   4.4602089554664957E-002
  0.10000000000000001        5.8722143818967620E-002
  0.15000000000000002        6.6983760864784622E-002
  0.20000000000000001        7.1846641918802551E-002
  0.25000000000000000        7.4334200719891608E-002
  0.30000000000000004        7.5019308835821752E-002
  0.35000000000000003        7.4275505767019634E-002
  0.40000000000000002        7.2368894454773111E-002
  0.45000000000000001        6.9499149665645854E-002
  0.50000000000000000        6.5820350277604772E-002
  0.55000000000000004        6.1452585138372533E-002
  0.60000000000000009        5.6488883819410578E-002
  0.65000000000000002        5.0999586638980257E-002
  0.70000000000000007        4.5035223344168644E-002
  0.75000000000000000        3.8628479001300155E-002
  0.80000000000000004        3.1795577738765200E-002
  0.85000000000000009        2.4537282123169087E-002
  0.90000000000000002        1.6839631126404589E-002
  0.95000000000000007        8.6744956946254725E-003
   1.0000000000000000        4.1681862848033020E-009
   1.0799999952316284        0.0000000000000000     
   1.1599999904632567        0.0000000000000000     
   1.2399999856948853        0.0000000000000000     
   1.3199999809265137        0.0000000000000000     
   1.3999999761581421        0.0000000000000000     
   1.4799999713897705        0.0000000000000000     
   1.5599999666213988        0.0000000000000000     
   1.6399999618530274        0.0000000000000000     
   1.7199999570846556        0.0000000000000000     
   1.7999999523162842        0.0000000000000000     
 -0.80000001192092896        2.4614517989953628E-002
 -0.72050713166146751        2.4693210422597596E-002
 -0.64101760253153439        2.4780738836900355E-002
 -0.56153218967443264        2.4887178158436614E-002
 -0.48205222082679222        2.5026712516707864E-002
 -0.40257958966302959        2.5222300592574489E-002
 -0.32311675543204199        2.5516506289044512E-002
 -0.24366669634751509        2.6001224335613131E-002
 -0.16423292017277688        2.6919005053440439E-002
  -8.4821829064660015E-002   2.9131533713018434E-002
  -5.4916123452121157E-003   3.7426862463009976E-002
   4.5250968283198349E-002   6.4815369890346697E-002
   9.6008543623846601E-002   7.8264089434879475E-002
  0.14667051684488433        8.6597434653203451E-002
  0.19726332018628576        9.1687792765102097E-002
  0.24780726064656697        9.4453006972140555E-002
  0.29831622602684893        9.5434500025727523E-002
  0.34879995122762469        9.4993158296440033E-002
  0.39926561274671185        9.3389179436557473E-002
  0.44971882316683726        9.0819571650094494E-002
  0.50016427343336523        8.7437803743588935E-002
  0.55060618234579128        8.3365058309828571E-002
  0.60104864946317260        7.8697228269253142E-002
  0.65149597772922707        7.3509706900339672E-002
  0.70195302618867095        6.7861179697082524E-002
  0.75242567139444472        6.1797424450902534E-002
  0.80292151674606282        5.5356576867327222E-002
  0.85345116024186185        4.8579346891453337E-002
  0.90403088844586577        4.1535842966952993E-002
  0.95469013634128042        3.4420581779474005E-002
   1.0055039639340100        2.8013406775022179E-002
   1.0849204261329415        2.6217888869954822E-002
   1.1643222166751190        2.5568647074332249E-002
   1.2437392573872348        2.5238972384418537E-002
   1.3231742035159275        2.5040752136789388E-002
   1.4026244157310515        2.4909949477459850E-002
   1.4820864906741542        2.4818198675549435E-002
   1.5615573468462967        2.4750518125720315E-002
   1.6410344557187442        2.4697864326933439E-002
   1.7205158303058692        2.4654095351610471E-002
   1.7999999523162842        2.4614517989953628E-002
 -0.80000001192092896        5.0503811701663799E-002
 -0.72103141142919991        5.0663639239326021E-002
 -0.64206959540858244        5.0840970960798634E-002
 -0.56311616261868502        5.1055674002631932E-002
 -0.48417382989665347        5.1335470125313053E-002
 -0.40524646398262287        5.1724595403417416E-002
 -0.32633914713567452        5.2303231298658916E-002
 -0.24745830000508665        5.3237928807610621E-002
 -0.16861251943116876        5.4936530007363864E-002
  -8.9820306783094495E-002   5.8629723939271926E-002
  -1.1185043195609357E-002   6.8949493200382128E-002
   4.0364722581549266E-002   8.7453956187416582E-002
   9.1845173211134709E-002   9.9658811614919338E-002
  0.14317176400668799       0.10776686245261669     
  0.19437332787064521       0.11294026355736089     
  0.24548186620757859       0.11590498223013489     
  0.29652209086367809       0.11713718762750010     
  0.34751236033784988       0.11697075201881416     
  0.39846664733551918       0.11565310714135608     
  0.44939609243188561       0.11337499083831329     
  0.50031012310578937       0.11028724423281946     
  0.55121728796219915       0.10651098355837901     
  0.60212593927745750       0.10214431636290099     
  0.65304487429191416        9.7267372013457462E-002
  0.70398404761678490        9.1946890017198885E-002
  0.75495550940195033        8.6241701987140540E-002
  0.80597484797849217        8.0211429759557057E-002
  0.85706375763763876        7.3933990377462441E-002
  0.90825542215794741        6.7548116149409684E-002
  0.95960842775937005        6.1372192971040955E-002
   1.0112512067667268        5.6235008368401299E-002
   1.0900129904048430        5.3541111961923030E-002
   1.1687891005164412        5.2376648476242883E-002
   1.2476029783601903        5.1747313825204637E-002
   1.3264542868413800        5.1359255969706384E-002
   1.4053366305351342        5.1099817202787869E-002
   1.4842429451124464        5.0916287556410748E-002
   1.5631669986848091        5.0780022832421771E-002
   1.6421037019358848        5.0673438526959443E-002
   1.7210490470539188        5.0584463476157214E-002
   1.7999999523162842        5.0503811701663799E-002
 -0.80000001192092896        7.7807169640046123E-002
 -0.72157369574445929        7.8049926630500546E-002
 -0.64315768603646273        7.8318459983537522E-002
 -0.56475452865851872        7.8641852272258006E-002
 -0.48636844151687270        7.9060196242903211E-002
 -0.40800542038494569        7.9636259777608714E-002
 -0.32967347617765441        8.0480504807181413E-002
 -0.25138320973644962        8.1811599011922143E-002
 -0.17315017930739154        8.4121423425697034E-002
  -9.5008020060525444E-002   8.8673556672213619E-002
  -1.7084326231713808E-002   9.8910574998543860E-002
   3.5301858478702694E-002  0.11232327521141409     
   8.7503979388245945E-002  0.12300691268484673     
  0.13950134169034409       0.13065281383980296     
  0.19132703313693450       0.13576752680032572     
  0.24302032828405612       0.13884756987096830     
  0.29461414288100618       0.14027888159903146     
  0.34613423265521515       0.14035519522580753     
  0.39760084715970412       0.13930421689364858     
  0.44903047432605714       0.13730653182853383     
  0.50043726324484106       0.13450807567074935     
  0.55183416408775143       0.13102850620194664     
  0.60323390536371002       0.12696726025422292     
  0.65464994005431609       0.12240858590922797     
  0.70609751368688600       0.11742669634177282     
  0.75759507714410679       0.11209252184807673     
  0.80916644863230947       0.10648472870954115     
  0.86084460137463037       0.10071084007552800     
  0.91267927740282440        9.4951948036638881E-002
  0.96475448958447629        8.9557560038300080E-002
   1.0172308945399278        8.5191428266656100E-002
   1.0952877833162189        8.2088348018043517E-002
   1.1734092086412269        8.0541335091416685E-002
   1.2515977931350477        7.9652653733165366E-002
   1.3298454785108142        7.9088718484292109E-002
   1.4081407676745552        7.8705656929830725E-002
   1.4864725360485229        7.8431828788481220E-002
   1.5648312660328676        7.8226900501344801E-002
   1.6432092406231487        7.8065567486452103E-002
   1.7216003736338297        7.7930214115681753E-002
   1.7999999523162842        7.7807169640046123E-002
 -0.80000001192092896       0.10668802716870203     
 -0.72213519435219609       0.10701460225525573     
 -0.64428428779760916       0.10737457930847653     
 -0.56645093705409522       0.10780537038357499     
 -0.48864101350298444       0.10835776176522433     
 -0.41086285078234608       0.10910938467603883     
 -0.33312776316918524       0.11019202897842655     
 -0.25545128809506423       0.11185237716759451     
 -0.17785726668957211       0.11459661554222807     
 -0.10039418591944534       0.11953447842705558     
  -2.3198473009704415E-002  0.12894151550230790     
   3.0036748158172831E-002  0.13921996800371317     
   8.2973899273759297E-002  0.14838824101209411     
  0.13565339536835488       0.15541687127585516     
  0.18811956906732719       0.16034819640294795     
  0.24041801165236193       0.16345938186229939     
  0.29258815274302763       0.16503455956648783     
  0.34466205064804883       0.16531767471860853     
  0.39666566219658905       0.16451053838766452     
  0.44862057198216460       0.16277977042459313     
  0.50054557843521741       0.16026399949007863     
  0.55245806054137181       0.15707984910485012     
  0.60437520770598396       0.15332696973902180     
  0.65631524740536062       0.14909279339784048     
  0.70829885155787198       0.14445792479349640     
  0.76035099788978011       0.13950355497088404     
  0.81250378266511569       0.13432334072139199     
  0.86480120053200249       0.12904428853449559     
  0.91730814038312181       0.12386400899844931     
  0.97012843601464127       0.11910772821220403     
   1.0234390956459227       0.11525625493957525     
   1.1007540003531235       0.11201869790821613     
   1.1781921575620589       0.11020854953958922     
   1.2557319742481743       0.10910669275022132     
   1.3333546733793247       0.10838564140620988     
   1.4110424584701906       0.10788686069043522     
   1.4887797110384937       0.10752590663257634     
   1.5665534596829553       0.10725324322468255     
   1.6443532724067424       0.10703696388241514     
   1.7221709121566680       0.10685446917340240     
   1.7999999523162842       0.10668802716870203     
 -0.80000001192092896       0.13733992116302549     
 -0.72271755302328833       0.13774999616062505     
 -0.64545267018463570       0.13820018633137623     
 -0.56821028642045690       0.13873503821717484     
 -0.49099810275088202       0.13941389367269036     
 -0.41382701749051204       0.14032489742422272     
 -0.33671200581981353       0.14161153777833843     
 -0.25967410425877940       0.14352610379923272     
 -0.18274588546149206       0.14653848887225854     
 -0.10598839016742645       0.15153011939345509     
  -2.9537940522734400E-002  0.15988642183597809     
   2.4551008319448769E-002  0.16809635822162058     
   7.8241120071508879E-002  0.17589714211803004     
  0.13161872522360463       0.18223140557252301     
  0.18474370122880493       0.18688082513753734     
  0.23766865871540935       0.18994476597699847     
  0.29043875166871391       0.19160771285657663     
  0.34309151857175052       0.19205908468795019     
  0.39565808412281234       0.19147024802616647     
  0.44816484020474062       0.18999051047558366     
  0.50063511193953136       0.18774884822376822     
  0.55309068559583285       0.18485716815171577     
  0.60555324701859969       0.18141401701113752     
  0.65804585887208511       0.17750876961275200     
  0.71059467253877928       0.17322687194847203     
  0.76323118284789071       0.16865722429337543     
  0.81599556218328162       0.16390349371784335     
  0.86894208124992911       0.15910189140548181     
  0.92214851393732966       0.15444694086656410     
  0.97573254077602345       0.15021612433257531     
   1.0298767324429954       0.14674438769535361     
   1.1064213178474707       0.14352976413188454     
   1.1831490007984313       0.14155802328288822     
   1.2600157092543500       0.14029139218866632     
   1.3369907101403586       0.13943583173202379     
   1.4140491019080630       0.13883205463225767     
   1.4911704104485883       0.13838899354798967     
   1.5683380522613057       0.13805072354163461     
   1.6455387927632894       0.13778010593345102     
   1.7227621690038544       0.13755028826241500     
   1.7999999523162842       0.13733992116302549     
 -0.80000001192092896       0.16999431252824906     
 -0.72332293204563713       0.17048601587136333     
 -0.64666711168298363       0.17102336498578991     
 -0.57003894327611448       0.17165655600797916     
 -0.49344813432692980       0.17245098051393856     
 -0.41690834992710157       0.17350058325613035     
 -0.34043848208452854       0.17495119810799495     
 -0.26406529756228853       0.17704232483957094     
 -0.18782969881915124       0.18017725282932265     
 -0.11180220762371039       0.18500384206168904     
  -3.6114701312757035E-002  0.19230057177368245     
   1.8828896770399839E-002  0.19904840597723525     
   7.3290062713045015E-002  0.20567041995410820     
  0.12738498712687091       0.21129356065370827     
  0.18118945744738343       0.21559197510392314     
  0.23476392259681539       0.21854064753927685     
  0.28815903165807039       0.22023726686221712     
  0.34141726241264103       0.22081722037263421     
  0.39457444483546678       0.22041907757440524     
  0.44766147630187425       0.21917232580715143     
  0.50070604278279018       0.21719420086632274     
  0.55373426304835871       0.21459020619811087     
  0.60677229403645261       0.21145631881784266     
  0.65984801838341800       0.20788235200896754     
  0.71299301279380123       0.20395666346221319     
  0.76624511106502513       0.19977285873965550     
  0.81965207924074779       0.19543944041722813     
  0.87327726952561191       0.19109302873239625     
  0.92720858350515900       0.18691293784319674     
  0.98157208475000191       0.18312482806454808     
   1.0365489196057065       0.17996030244777964     
   1.1123009752731097       0.17686033287405781     
   1.1882927138452251       0.17481036990639237     
   1.2644614491791983       0.17342689607020867     
   1.3407647026546761       0.17246226654147995     
   1.4171701745251164       0.17176686655499132     
   1.4936523363476102       0.17124868325481715     
   1.5701908910254174       0.17084833242701661     
   1.6467697388590739       0.17052499810933675     
   1.7233761297333590       0.17024845914012499     
   1.7999999523162842       0.16999431252824906     
 -0.80000001192092896       0.20493126130677913     
 -0.72395409973389846       0.20550077464083222     
 -0.64793308191379850       0.20612002245554703     
 -0.57194500305186735       0.20684311673680181     
 -0.49600172591236202       0.20773875662451352     
 -0.42011981359997558       0.20890196844398207     
 -0.34432215875594646       0.21047268958690221     
 -0.26864110025638360       0.21266447733104926     
 -0.19312481056162537       0.21580118288955613     
 -0.11785021471042974       0.22032708127478848     
  -4.2943089232375053E-002  0.22663625076512822     
   1.2854333609804989E-002  0.23228433840100149     
   6.8103309917403904E-002  0.23790734013905987     
  0.12293670627035501       0.24284203501039678     
  0.17744376638832665       0.24674814264006451     
  0.23169287361100474       0.24952666930085485     
  0.28574008584410948       0.25120740571083616     
  0.33963246549659593       0.25187671826542923     
  0.39341016287314434       0.25164042724696478     
  0.44710827796642016       0.25060680759353832     
  0.50075865120341578       0.24887971819559029     
  0.55439159910930491       0.24655668581711257     
  0.60803764946457184       0.24372957935997361     
  0.66172939370884498       0.24048695760775662     
  0.71550364750130868       0.23691791289625086     
  0.76940421219883492       0.23311759378412741     
  0.82348568295683922       0.22919456849107225     
  0.87781894691890583       0.22527931015406172     
  0.93249911138815833       0.22153009562663495     
  0.98765602113710826       0.21812594154976223     
   1.0434649867130554       0.21522901287504220     
   1.1184067458729365       0.21229802718148066     
   1.1936388130695894       0.21023685035865966     
   1.2690843739449005       0.20878218020235068     
   1.3446904577828518       0.20773578403472800     
   1.4204176092270491       0.20696454440945888     
   1.4962352773835961       0.20638027360630254     
   1.5721194538604015       0.20592296401080654     
   1.6480511658944736       0.20554977841975536     
   1.7240153489806849       0.20522813706123824     
   1.7999999523162842       0.20493126130677913     
 -0.80000001192092896       0.24249401438256105     
 -0.72461454596362718       0.24313512975840321     
 -0.64925746300677789       0.24382839796823680     
 -0.57393860857571521       0.24462992848894236     
 -0.49867208823458914       0.24560891127123485     
 -0.42347737829739979       0.24685708846892729     
 -0.34838123437242519       0.24850198468262449     
 -0.27342102687935160       0.25072353456451768     
 -0.19865071444954510       0.25376625523268653     
 -0.12415089499619622       0.25791375958003188     
  -5.0040879852671763E-002  0.26333181666149630     
   6.6088407540296707E-003  0.26810879032083534     
   6.2660870316221987E-002  0.27288589405308677     
  0.11825497178825495       0.27717638923440446     
  0.17349000352872637       0.28067207792961352     
  0.22844143974571554       0.28323965033660964     
  0.28317047014261165       0.28486141305045637     
  0.33772842522199553       0.28558283463418421     
  0.39215942578354945       0.28547924700419847     
  0.44650246057494719       0.28463756419497338     
  0.50079327074187840       0.28314723756535776     
  0.55506616418095001       0.28109647767163881     
  0.60935584691737210       0.27857152894829723     
  0.66369938997228550       0.27565791458189776     
  0.71813850590507511       0.27244319303929532     
  0.77272238442128982       0.26902100775939009     
  0.82751142627338092       0.26549600999353895     
  0.88258227312907156       0.26198826796004893     
  0.93803438865475919       0.25863353091029689     
  0.99399769661262716       0.25557242824807180     
   1.0506389128283653       0.25292141647522259     
   1.1247559081241849       0.25019219324502423     
   1.1992061197341493       0.24817305434616102     
   1.2739030000000919       0.24668949189956019     
   1.3487850071639758       0.24558964103488179     
   1.4238062664400377       0.24476047278927573     
   1.4989315084299615       0.24412125196485626     
   1.5741331627715724       0.24361390226502594     
   1.6493894626672319       0.24319522903220711     
   1.7246830602811027       0.24283139132662590     
   1.7999999523162842       0.24249401438256105     
 -0.80000001192092896       0.28310958475848635     
 -0.72530863210325336       0.28381320892044115     
 -0.65064884304549087       0.28456956032193009     
 -0.57603237553840370       0.28543472954708815     
 -0.50147556810009752       0.28647568419582670     
 -0.42700066886264570       0.28777718368230459     
 -0.35263791068817385       0.28944989127920090     
 -0.27842882045925121       0.29163737829497238     
 -0.20443143730672864       0.29451315072351375     
 -0.13072773100710322       0.29824330174793529     
  -5.7430613956617339E-002  0.30286730420947294     
   6.9760778141504448E-005  0.30692566556210871     
   5.6938941038986182E-002  0.31098104349056810     
  0.11331668344269354       0.31468044087854186     
  0.16930728286266583       0.31776501784562833     
  0.22499166964181774       0.32009425174030209     
  0.28043551068012962       0.32162155682394483     
  0.33569397658352124       0.32236110439776644     
  0.39081477102497525       0.32236171198483154     
  0.44584041383150574       0.32168998568675561     
  0.50081022550898424       0.32042063326464593     
  0.55576220759290718       0.31863154969133506     
  0.61073493683654245       0.31640196406047622     
  0.66576959203157704       0.31381261133455168     
  0.72091226356093963       0.31094731538148962     
  0.77621673747896314       0.30789549421177193     
  0.83174797506985720       0.30475484895684435     
  0.88758646668626051       0.30163273209654756     
  0.94383338985225285       0.29864339249640404     
   1.0006158325581416       0.29589728504244300     
   1.0580901767423956       0.29348073130970237     
   1.1313703996463740       0.29097351092792295     
   1.2050177767523178       0.28903860840157897     
   1.2789400335193839       0.28756466293482602     
   1.3530693478807307       0.28643999619223293     
   1.4273545780615462       0.28557265086512357     
   1.5017563296357839       0.28489175257157412     
   1.5762438035575315       0.28434328252598234     
   1.6507926389709142       0.28388526517617874     
   1.7253833221751720       0.28348373591691350     
   1.7999999523162842       0.28310958475848635     
 -0.80000001192092896       0.32731846562910027     
 -0.72604180025494336       0.32807206507930281     
 -0.65211792761081155       0.32887703049557965     
 -0.57824199427105116       0.32978742458427468     
 -0.50443242672139765       0.33086556034610082     
 -0.43071391304622103       0.33218641806149718     
 -0.35711952234966809       0.33384148236618910     
 -0.28369379256983096       0.33593915294554527     
 -0.21049705492058554       0.33859442880554702     
 -0.13761071832878158       0.34189312496408286     
  -6.5141327566117888E-002  0.34581150300154745     
  -6.7917050844373853E-003  0.34925825126715460     
   5.0908143617185410E-002  0.35269061235186128     
  0.10809321007902534       0.35585296450663789     
  0.16486930079309392       0.35853753503280128     
  0.22132065544935639       0.36061274029781598     
  0.27751633492013222       0.36201805248872326     
  0.33351469307236237       0.36274595384132641     
  0.38936650442500176       0.36282376075789824     
  0.44511736496806570       0.36229982969911273     
  0.50080974906704900       0.36123449120963985     
  0.55648493175319658       0.35969474274474766     
  0.61218490790968916       0.35775163333084448     
  0.66795442122678961       0.35547950535939471     
  0.72384322318971039       0.35295645872236303     
  0.77990869164840237       0.35026543170603597     
  0.83621892077161630       0.34749508049409805     
  0.89285629811879452       0.34473916812088146     
  0.94992132795152240       0.34209263748540031     
   1.0075359700407656       0.33964268071811260     
   1.0658451379558322       0.33745534845460595     
   1.1382783588825136       0.33518306841619366     
   1.2111026739013784       0.33336603338298310     
